 Count  Overhead File                    Line Function
     1         1 ...r\ssair\inlining.jl     ? find_inferred(::Core.MethodInst...
     1         0 ...r\ssair\inlining.jl   982 process_simple!(::Core.Compiler...
     6         0 ...r\ssair\inlining.jl    74 ssa_inlining_pass!
     1         0 ...r\ssair\inlining.jl    20 with_atype
     1         0 ...ompiler\ssair\ir.jl   529 Core.Compiler.IncrementalCompac...
     2         0 ...ompiler\ssair\ir.jl  1296 compact!
     1         0 ...ompiler\ssair\ir.jl  1296 compact!(::Core.Compiler.IRCode...
     1         0 ...ompiler\ssair\ir.jl  1298 compact!(::Core.Compiler.IRCode...
     2         2 ...ompiler\ssair\ir.jl   284 getindex(::Core.Compiler.UseRef)
     2         0 ...ompiler\ssair\ir.jl   391 iterate(::Core.Compiler.UseRefI...
     1         0 ...ompiler\ssair\ir.jl  1094 iterate
     1         0 ...ompiler\ssair\ir.jl  1151 iterate(::Core.Compiler.Increme...
     1         0 ...ompiler\ssair\ir.jl   925 process_node!(::Core.Compiler.I...
     1         0 ...ompiler\ssair\ir.jl   984 process_node!
     1         0 ...ompiler\ssair\ir.jl   822 renumber_ssa2!(::Any, ::Array{A...
     1         0 ...ler\ssair\legacy.jl    10 inflate_ir(::Core.CodeInfo, ::C...
     1         0 ...ler\ssair\legacy.jl    27 inflate_ir(::Core.CodeInfo, ::A...
     1         0 ...ler\ssair\passes.jl   547 getfield_elim_pass!(::Core.Comp...
     1         0 ...ler\ssair\passes.jl   549 getfield_elim_pass!(::Core.Comp...
     1         0 ...er\ssair\queries.jl    76 compact_exprtype
     1         0 ...er\ssair\queries.jl    85 is_known_call
     1         1 ...r\ssair\slot2ssa.jl   791 construct_ssa!(::Core.CodeInfo,...
     6         0 ...ctinterpretation.jl    57 #216
     1         0 ...ctinterpretation.jl   635 abstract_apply(::Any, ::Any, ::...
    22         0 ...ctinterpretation.jl   911 abstract_call(::Array{Any,1}, :...
     3         0 ...ctinterpretation.jl   924 abstract_call(::Array{Any,1}, :...
    21         0 ...ctinterpretation.jl   926 abstract_call(::Array{Any,1}, :...
     1         1 ...ctinterpretation.jl    21 abstract_call_gf_by_type(::Any,...
     6         0 ...ctinterpretation.jl    55 abstract_call_gf_by_type(::Any,...
     9         0 ...ctinterpretation.jl   111 abstract_call_gf_by_type(::Any,...
    11         0 ...ctinterpretation.jl   134 abstract_call_gf_by_type(::Any,...
     1         0 ...ctinterpretation.jl   704 abstract_call_known(::Any, ::Ar...
    21         0 ...ctinterpretation.jl   904 abstract_call_known(::Any, ::Ar...
     9         0 ...ctinterpretation.jl   419 abstract_call_method(::Method, ...
    11         0 ...ctinterpretation.jl   266 abstract_call_method_with_const...
    22         0 ...ctinterpretation.jl  1005 abstract_eval(::Any, ::Array{An...
     1         1 ...ctinterpretation.jl  1128 abstract_eval_global
     9         0 ...ctinterpretation.jl  1255 typeinf_local(::Core.Compiler.I...
    14         0 ...ctinterpretation.jl  1270 typeinf_local(::Core.Compiler.I...
    22         0 ...ctinterpretation.jl  1326 typeinf_nocycle(::Core.Compiler...
     1         0 ...r\inferencestate.jl    77 Core.Compiler.InferenceState(::...
     1         0 ...r\inferencestate.jl   121 Core.Compiler.InferenceState(::...
    18         0 ...ompiler\optimize.jl   174 optimize(::Core.Compiler.Optimi...
     1         1 ...mpiler\typeinfer.jl   122 cache_result(::Core.Compiler.In...
    22         0 ...mpiler\typeinfer.jl    12 typeinf(::Core.Compiler.Inferen...
    18         0 ...mpiler\typeinfer.jl    33 typeinf(::Core.Compiler.Inferen...
     1         0 ...mpiler\typeinfer.jl    67 typeinf(::Core.Compiler.Inferen...
     9         0 ...mpiler\typeinfer.jl   484 typeinf_edge(::Method, ::Any, :...
     1         0 ...mpiler\typeinfer.jl   568 typeinf_ext(::Core.MethodInstan...
    26         0 ...mpiler\typeinfer.jl   570 typeinf_ext(::Core.MethodInstan...
    27         0 ...mpiler\typeinfer.jl   601 typeinf_ext(::Core.MethodInstan...
     1         1 ...mpiler\typeutils.jl    46 argtypes_to_type
     1         0 ...mpiler\utilities.jl   158 argextype
     1         0 ...mpiler\utilities.jl   178 argextype(::Any, ::Core.Compile...
     1         0 ...mpiler\utilities.jl   193 find_ssavalue_uses(::Array{Any,...
     2         2 @Base\deepcopy.jl         99 _deepcopy_array_t(::Any, ::Type...
     1         1 @Base\deepcopy.jl        101 _deepcopy_array_t(::Any, ::Type...
    17         3 @Base\deepcopy.jl        105 _deepcopy_array_t(::Any, ::Type...
    32         8 @Base\deepcopy.jl         26 deepcopy
     1         1 @Base\deepcopy.jl         55 deepcopy_internal(::Any, ::IdDi...
    16        13 @Base\deepcopy.jl         65 deepcopy_internal(::Any, ::IdDi...
    20         0 @Base\deepcopy.jl         92 deepcopy_internal
     7         0 @Base\deepcopy.jl         92 deepcopy_internal(::Array{CVRP_...
     1         1 @Base\dict.jl             88 Dict{Int64,Nothing}()
   288        16 @Base\dict.jl             90 Dict{Int64,Nothing}()
     1         0 @Base\dict.jl            354 _setindex!
     9         0 @Base\dict.jl            355 _setindex!
     2         0 @Base\dict.jl            357 _setindex!
     3         0 @Base\dict.jl            359 _setindex!
     2         0 @Base\dict.jl            365 _setindex!
     2         2 @Base\dict.jl            278 getproperty
    21         0 @Base\dict.jl            168 hashindex
    26         2 @Base\dict.jl            535 haskey
     1         1 @Base\dict.jl            278 ht_keyindex(::Dict{Int64,Nothin...
     8         0 @Base\dict.jl            282 ht_keyindex(::Dict{Int64,Nothin...
     7         5 @Base\dict.jl            286 ht_keyindex(::Dict{Int64,Nothin...
     8         8 @Base\dict.jl            290 ht_keyindex(::Dict{Int64,Nothin...
     3         3 @Base\dict.jl            303 ht_keyindex2!(::Dict{Int64,Noth...
     1         0 @Base\dict.jl            305 ht_keyindex2!(::Dict{Int64,Noth...
    13         0 @Base\dict.jl            308 ht_keyindex2!(::Dict{Int64,Noth...
     2         2 @Base\dict.jl            313 ht_keyindex2!(::Dict{Int64,Noth...
     1         0 @Base\dict.jl            314 ht_keyindex2!(::Dict{Int64,Noth...
     2         2 @Base\dict.jl            317 ht_keyindex2!(::Dict{Int64,Noth...
     1         0 @Base\dict.jl            326 ht_keyindex2!(::Dict{Int64,Noth...
     2         0 @Base\dict.jl            337 ht_keyindex2!(::Dict{Int64,Noth...
     1         1 @Base\dict.jl            342 ht_keyindex2!(::Dict{Int64,Noth...
     2         0 @Base\dict.jl            170 isslotempty
     3         3 @Base\dict.jl            379 setindex!(::Dict{Int64,Nothing}...
    26         0 @Base\dict.jl            381 setindex!(::Dict{Int64,Nothing}...
    18         0 @Base\dict.jl            388 setindex!(::Dict{Int64,Nothing}...
     1         1 @Base\dict.jl            391 setindex!(::Dict{Int64,Nothing}...
    10         0 @Base\div.jl             217 div
    10         0 @Base\div.jl             262 div
    11         0 @Base\div.jl             263 div
    21         0 @Base\div.jl             228 fld
    15         0 @Base\essentials.jl      388 cconvert
     1         1 @Base\essentials.jl      414 reinterpret
     7         0 @Base\expr.jl             36 copy(::Expr)
     7         0 @Base\expr.jl             60 copy_exprargs(::Array{Any,1})
     7         0 @Base\expr.jl             43 copy_exprs(::Expr)
     1         1 @Base\float.jl           401 +
     4         4 @Base\float.jl           403 -
     1         1 @Base\float.jl           458 <
     2         0 @Base\float.jl           507 <=
     2         2 @Base\float.jl            60 Float64
    20         0 @Base\float.jl           572 hash
    20         0 @Base\float.jl           568 hx
     1         1 @Base\float.jl             ? isless
     9         9 @Base\float.jl           465 isless
   735         0 @Base\generator.jl        44 iterate
     1         0 @Base\generator.jl        47 iterate
    20         0 @Base\hashing.jl          18 hash
     4         0 @Base\hashing.jl          29 hash_64_64
     1         0 @Base\hashing.jl          32 hash_64_64
     7         0 @Base\hashing.jl          33 hash_64_64
     1         0 @Base\hashing.jl          34 hash_64_64
    13         0 @Base\hashing.jl          62 hash_uint64
     6         0 @Base\iddict.jl          152 get!(::Core.Compiler.var"#216#2...
    41         0 @Base\indices.jl         453 LinearIndices
   103         0 @Base\indices.jl         482 iterate
    22        22 @Base\int.jl              87 *
    33        33 @Base\int.jl             907 *
     5         0 @Base\int.jl             920 *
    36         0 @Base\int.jl             922 *
     1         1 @Base\int.jl               ? +
    76        76 @Base\int.jl              86 +
     7         0 @Base\int.jl             922 +
     1         1 @Base\int.jl              84 -
   471       471 @Base\int.jl              85 -
   432         0 @Base\int.jl             922 -
    54        54 @Base\int.jl              82 <
   625       625 @Base\int.jl             440 <
  1811         0 @Base\int.jl             447 <
     4         4 @Base\int.jl             456 <<
     4         0 @Base\int.jl             463 <<
    32        32 @Base\int.jl             441 <=
     3         0 @Base\int.jl             445 ==
     8         8 @Base\int.jl             454 >>
    27        27 @Base\int.jl             455 >>
    35         0 @Base\int.jl             461 >>
    28        28 @Base\int.jl             260 div
     1         0 @Base\int.jl             204 rem
     7         7 @Base\int.jl             261 rem
     1         1 @Base\int.jl             263 rem
     5         0 @Base\int.jl             478 rem
     1         1 @Base\int.jl             284 ~
    11        11 @Base\iterators.jl         ? iterate
   103         0 @Base\iterators.jl       234 iterate
   169         0 @Base\iterators.jl       237 iterate
   126         0 @Base\iterators.jl       429 iterate
   452        43 @Base\iterators.jl       431 iterate
   157         0 @Base\iterators.jl       434 iterate
     4         0 @Base\iterators.jl       714 iterate
    41         0 @Base\iterators.jl       218 pairs
    41         0 @Base\iterators.jl       224 pairs
     1         1 @Base\libc.jl              ? TimeVal
   179       179 @Base\libc.jl            143 TimeVal
     8         0 @Base\libc.jl            145 TimeVal
     1         1 @Base\libc.jl            173 TmStruct
     1         0 @Base\libc.jl            176 TmStruct
   378       378 @Base\libc.jl            178 TmStruct
     3         0 ...multidimensional.jl  1572 #extrema#452
     3         0 ...multidimensional.jl  1585 _extrema_dims
    27         0 ...multidimensional.jl   742 _getindex
   147         3 ...multidimensional.jl   743 _getindex
     1         1 ...multidimensional.jl     ? _unsafe_getindex(::IndexLinear,...
    16        16 ...multidimensional.jl   752 _unsafe_getindex(::IndexLinear,...
     1         0 ...multidimensional.jl   754 _unsafe_getindex(::IndexLinear,...
   108         0 ...multidimensional.jl   755 _unsafe_getindex(::IndexLinear,...
     4         0 ...multidimensional.jl   756 _unsafe_getindex(::IndexLinear,...
    13         0 ...multidimensional.jl   757 _unsafe_getindex(::IndexLinear,...
    13         0 ...multidimensional.jl   762 _unsafe_getindex!
     3         0 ...multidimensional.jl  1572 extrema
     1         0 ...multidimensional.jl   623 index_shape
    13         0 ...multidimensional.jl   767 macro expansion
     1         1 ...multidimensional.jl   770 macro expansion
    12         0 ...multidimensional.jl   772 macro expansion
   409         0 none                       ? #83
    22         0 @Base\number.jl            7 convert
    47         2 @Base\operators.jl       202 !=
    11         0 @Base\operators.jl       538 +
     9         0 @Base\operators.jl       277 <
    23         0 @Base\operators.jl       303 >
     9         0 @Base\operators.jl       350 >=
     3         0 @Base\operators.jl       485 _extrema_itr
     2         0 @Base\operators.jl       525 afoldl
     6         6 @Base\operators.jl         ? in(::Int64, ::Array{Any,1})
    35        35 @Base\operators.jl      1055 in(::Int64, ::Array{Any,1})
     9         0 @Base\operators.jl      1057 in(::Int64, ::Array{Any,1})
   139       137 @Base\operators.jl      1058 in(::Int64, ::Array{Any,1})
    74        74 @Base\operators.jl      1059 in(::Int64, ::Array{Any,1})
     3         3 @Base\operators.jl      1061 in(::Int64, ::Array{Any,1})
    11        10 @Base\operators.jl      1062 in(::Int64, ::Array{Any,1})
     2         2 @Base\operators.jl      1065 in(::Int64, ::Array{Any,1})
    13         0 @Base\operators.jl       355 isless
    26         0 @Base\operators.jl      1070 ∉
    14         0 @Base\ordering.jl         57 lt
    13         0 @Base\ordering.jl         58 lt
    10         0 @Base\ordering.jl         59 lt
     9         9 @Base\ordering.jl         81 ord(::Function, ::Function, ::N...
     7         7 @Base\ordering.jl         83 ord(::Function, ::Function, ::B...
     6         6 @Base\ordering.jl         84 ord(::Function, ::Function, ::B...
   166       166 @Base\ordering.jl         85 ord(::Function, ::Function, ::B...
     9         9 @Base\pointer.jl         159 +
     1         0 @Base\pointer.jl         156 <
     7         7 @Base\pointer.jl          65 unsafe_convert
     2         2 @Base\pointer.jl         105 unsafe_load
     7         7 @Base\pointer.jl         118 unsafe_store!
     2         2 @Base\promotion.jl         ? #21
     2         0 @Base\promotion.jl       311 +
   289       289 @Base\promotion.jl       398 ==
     2         2 @Base\promotion.jl       398 ==(::Int64, ::Int64)
     2         0 @Base\promotion.jl       259 _promote
     1         1 @Base\promotion.jl         ? deleteDelivery!
     2         2 @Base\promotion.jl         ? getproperty
     7         7 @Base\promotion.jl         ? max
   101        99 @Base\promotion.jl       409 max
     2         0 @Base\promotion.jl       282 promote
     3         2 @Base\promotion.jl       262 promote_typeof(::Neighborhood.S...
     3         3 @Base\range.jl             ? ==
     2         0 @Base\range.jl           752 ==
     7         0 @Base\range.jl             5 Colon
   106         0 @Base\range.jl           317 OneTo
   106         0 @Base\range.jl           326 OneTo
     7         0 @Base\range.jl           280 UnitRange
     3         3 @Base\range.jl             ? execute(::CVRP_Structures.CvrpA...
     9         0 @Base\range.jl           503 isempty
     1         1 @Base\range.jl             ? iterate
     2         0 @Base\range.jl           620 iterate
   256        26 @Base\range.jl           624 iterate
     2         0 @Base\range.jl           597 last
     5         0 @Base\range.jl           570 length
    12         0 @Base\range.jl           572 length
    12         0 @Base\range.jl           499 size
     7         1 @Base\range.jl           285 unitrange_last
     6         6 @Base\reflection.jl      861 _methods_by_ftype
     8         0 @Base\refvalue.jl         32 getindex
   290         1 @Base\set.jl               6 Set
    11        11 @Base\set.jl             286 _groupedunique!(::Array{Int64,1})
     2         2 @Base\set.jl             287 _groupedunique!(::Array{Int64,1})
     1         0 @Base\set.jl             289 _groupedunique!(::Array{Int64,1})
     3         0 @Base\set.jl             291 _groupedunique!(::Array{Int64,1})
     1         1 @Base\set.jl             293 _groupedunique!(::Array{Int64,1})
     1         0 @Base\set.jl             295 _groupedunique!(::Array{Int64,1})
     7         0 @Base\set.jl             297 _groupedunique!(::Array{Int64,1})
     3         0 @Base\set.jl             300 _groupedunique!(::Array{Int64,1})
     4         4 @Base\set.jl             257 _unique!(::typeof(identity), ::...
     1         0 @Base\set.jl             258 _unique!(::typeof(identity), ::...
    26         0 @Base\set.jl             261 _unique!(::typeof(identity), ::...
     4         0 @Base\set.jl             262 _unique!(::typeof(identity), ::...
    28         0 @Base\set.jl             265 _unique!(::typeof(identity), ::...
     2         0 @Base\set.jl             274 _unique!(::typeof(identity), ::...
   378         0 @Base\set.jl             280 _unique!
    26         0 @Base\set.jl              56 in
    49         1 @Base\set.jl              57 push!
   290         0 @Base\set.jl             252 unique!
    21         0 @Base\set.jl             253 unique!
    67         1 @Base\set.jl             254 unique!
    24        24 @Base\set.jl             337 unique!(::Array{Int64,1})
     2         2 @Base\set.jl             340 unique!(::Array{Int64,1})
   297         0 @Base\set.jl             341 unique!(::Array{Int64,1})
    36         7 @Base\set.jl             342 unique!(::Array{Int64,1})
   378         0 @Base\set.jl             344 unique!(::Array{Int64,1})
   293         0 @Base\some.jl             34 convert
   256        68 @Base\sort.jl             91 issorted(::Array{Int64,1}; lt::...
     4         0 @Base\sort.jl             91 #issorted#1
     1         1 @Base\sort.jl              ? sort!(::Array{Int64,1}; alg::Ba...
    17        17 @Base\sort.jl            715 sort!(::Array{Int64,1}; alg::Ba...
    11         2 @Base\sort.jl            721 sort!(::Array{Int64,1}; alg::Ba...
     1         0 @Base\sort.jl            723 sort!(::Array{Int64,1}; alg::Ba...
     3         0 @Base\sort.jl            725 sort!(::Array{Int64,1}; alg::Ba...
    29         0 @Base\sort.jl            733 #sort!#7
   150         5 @Base\sort.jl            733 sort!(::Array{Int64,1}; alg::Ba...
   354         0 @Base\sort.jl            780 #sort#8
     1         1 @Base\sort.jl              ? issorted(::Array{Int64,1}, ::Ba...
     1         1 @Base\sort.jl             55 issorted(::Array{Int64,1}, ::Ba...
     1         0 @Base\sort.jl             56 issorted(::Array{Int64,1}, ::Ba...
     2         2 @Base\sort.jl             57 issorted(::Array{Int64,1}, ::Ba...
     2         2 @Base\sort.jl             60 issorted
     3         0 @Base\sort.jl             62 issorted(::Array{Int64,1}, ::Ba...
     2         1 @Base\sort.jl             62 issorted
     1         0 @Base\sort.jl             64 issorted(::Array{Int64,1}, ::Ba...
     4         0 @Base\sort.jl             91 issorted
   293        34 @Base\sort.jl             91 issorted##kw
     1         1 @Base\sort.jl              ? sort!(::Array{ClarkeWright.Savi...
     6         6 @Base\sort.jl            493 sort!(::Array{Int64,1}, ::Int64...
     2         0 @Base\sort.jl            496 sort!(::Array{Int64,1}, ::Int64...
     5         0 @Base\sort.jl            498 sort!(::Array{ClarkeWright.Savi...
     4         0 @Base\sort.jl            499 sort!(::Array{Int64,1}, ::Int64...
    10         1 @Base\sort.jl            505 sort!(::Array{Int64,1}, ::Int64...
     2         2 @Base\sort.jl            507 sort!(::Array{Int64,1}, ::Int64...
     1         1 @Base\sort.jl            581 sort!(::Array{Int64,1}, ::Int64...
   174         0 @Base\sort.jl            582 sort!
    41        11 @Base\sort.jl            583 sort!(::Array{Int64,1}, ::Int64...
     2         0 @Base\sort.jl            586 sort!(::Array{ClarkeWright.Savi...
    24         0 @Base\sort.jl            588 sort!(::Array{ClarkeWright.Savi...
    24         0 @Base\sort.jl            589 sort!(::Array{ClarkeWright.Savi...
     4         0 @Base\sort.jl            593 sort!(::Array{ClarkeWright.Savi...
     7         0 @Base\sort.jl            600 sort!(::Array{ClarkeWright.Savi...
     1         0 @Base\sort.jl            601 sort!(::Array{ClarkeWright.Savi...
     3         0 @Base\sort.jl            604 sort!(::Array{ClarkeWright.Savi...
     1         0 @Base\sort.jl            605 sort!(::Array{ClarkeWright.Savi...
     1         0 @Base\sort.jl            610 sort!(::Array{ClarkeWright.Savi...
     2         2 @Base\sort.jl            616 sort!(::Array{Int64,1}, ::Int64...
   174         0 @Base\sort.jl            673 sort!
   269        53 @Base\sort.jl            721 sort!##kw
   354         0 @Base\sort.jl            780 sort##kw
     1         1 @Base\sort.jl              ? unique!(::Array{Int64,1})
     1         0 @Base\strings\basic.jl   591 map(::typeof(lowercase), ::String)
     1         1 ...e\strings\string.jl     ? ==(::String, ::String)
